Work Order Entered Date,Week of Year,Display Sales Channel Group,Sales Channel Group,Sales Channel,Customer Region,Customer Sub Region (9),Customer Site,Employee Type Code,Completed Data Connects,Completed Data Connects (New Customers),Completed Video Connects,Completed Video Connects (New Customers)
4/12/2025,15,Inbound,Inbound,Wireless,Central,Louisiana,Greater Louisiana,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,Central,Oklahoma,Oklahoma City,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,Central,Oklahoma,Tulsa,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,East,Florida/Georgia,Macon,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,East,Florida/Georgia,Pensacola,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,East,Florida/Georgia,Gainesville/Ocala,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,East,New England/Cleveland,Connecticut,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,East,New England/Cleveland,Rhode Island,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,East,New England/Cleveland,Cleveland,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,East,Virginia,Hampton Roads,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,East,Virginia,Roanoke,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,West,Arizona,Phoenix,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,West,California,Orange County,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,West,California,Santa Barbara,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,West,California,San Diego,A5,0,,,
4/12/2025,15,Inbound,Inbound,Wireless,West,Las Vegas,Las Vegas,A5,0,,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Central Region,Omaha/Sun Valley,A6,2,,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Central Region,Kansas/NW Arkansas,A6,4,,1,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Louisiana,New Orleans,A6,1,1,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Louisiana,Greater Louisiana,A6,1,1,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Oklahoma,Oklahoma City,A6,4,1,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Oklahoma,Tulsa,A6,1,1,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,Florida/Georgia,Gainesville/Ocala,A6,1,,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,New England/Cleveland,Rhode Island,A6,2,2,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,Virginia,Hampton Roads,A6,1,1,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,Virginia,Roanoke,A6,0,,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,Virginia,Northern Virginia,A6,2,,2,1
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,Arizona,Phoenix,A6,14,10,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,California,Orange County,A6,0,,1,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,California,Santa Barbara,A6,0,,1,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,California,San Diego,A6,0,,,
4/12/2025,15,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,Las Vegas,Las Vegas,A6,6,4,1,1
4/12/2025,16,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Louisiana,New Orleans,A6,1,1,,
4/12/2025,16,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Louisiana,Greater Louisiana,A6,1,1,,
4/12/2025,16,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Oklahoma,Tulsa,A6,0,,,
4/12/2025,16,Inbound,Inbound,Outsourced Sales Spanish - Vendor,East,Florida/Georgia,Pensacola,A6,1,,1,1
4/12/2025,16,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,Arizona,Phoenix,A6,1,1,,
4/12/2025,16,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,California,Orange County,A6,1,,0,
4/12/2025,16,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,California,San Diego,A6,1,1,,
4/12/2025,16,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,Las Vegas,Las Vegas,A6,1,1,,
4/12/2025,17,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Central Region,Kansas/NW Arkansas,A6,1,1,,
4/12/2025,17,Inbound,Inbound,Outsourced Sales Spanish - Vendor,Central,Louisiana,New Orleans,A6,1,,,
4/12/2025,17,Inbound,Inbound,Outsourced Sales Spanish - Vendor,West,Arizona,Phoenix,A6,0,0,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AA,3,3,0,
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AA,3,2,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AB,14,11,0,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,San Diego,AB,0,,,
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AB,0,,,
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AB,0,,0,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AE,4,3,0,
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AE,4,4,,
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AE,0,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AF,3,3,1,1
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AF,1,,1,
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AF,1,1,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AH,6,4,1,1
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AH,0,,,
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AH,0,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AK,6,5,2,1
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Las Vegas,Las Vegas,AK,0,,,
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AK,0,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AM,19,14,1,1
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AM,0,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AN,17,10,2,2
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AN,1,,1,1
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AO,12,8,3,2
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AQ,5,5,1,1
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AS,16,13,1,1
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AS,0,,,
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AS,1,,1,1
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AT,10,8,0,
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,Arizona,Phoenix,AT,0,,,
4/12/2025,15,Inbound,Inbound,Transfer COE,Central,Central Region,Omaha/Sun Valley,B0,2,0,,
4/12/2025,15,Inbound,Inbound,Transfer COE,Central,Central Region,Kansas/NW Arkansas,B0,8,1,,
4/12/2025,15,Inbound,Inbound,Transfer COE,Central,Louisiana,New Orleans,B0,3,2,,
4/12/2025,15,Inbound,Inbound,Transfer COE,Central,Louisiana,Greater Louisiana,B0,4,,,
4/12/2025,15,Inbound,Inbound,Transfer COE,Central,Oklahoma,Oklahoma City,B0,6,,,
4/12/2025,15,Inbound,Inbound,Transfer COE,Central,Oklahoma,Tulsa,B0,6,,,
4/12/2025,15,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Macon,B0,3,0,1,1
4/12/2025,15,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Pensacola,B0,1,0,,
4/12/2025,15,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Gainesville/Ocala,B0,1,0,,
4/12/2025,15,Inbound,Inbound,Transfer COE,East,New England/Cleveland,Rhode Island,B0,2,,,
4/12/2025,15,Inbound,Inbound,Transfer COE,East,Virginia,Hampton Roads,B0,13,1,2,
4/12/2025,15,Inbound,Inbound,Transfer COE,East,Virginia,Roanoke,B0,2,,1,1
4/12/2025,15,Inbound,Inbound,Transfer COE,East,Virginia,Northern Virginia,B0,2,0,,
4/12/2025,15,Inbound,Inbound,Transfer COE,West,Arizona,Phoenix,B0,43,8,5,5
4/12/2025,15,Inbound,Inbound,Transfer COE,West,California,Orange County,B0,2,2,,
4/12/2025,15,Inbound,Inbound,Transfer COE,West,California,Santa Barbara,B0,2,,,
4/12/2025,15,Inbound,Inbound,Transfer COE,West,California,San Diego,B0,4,0,,
4/12/2025,15,Inbound,Inbound,Transfer COE,West,Las Vegas,Las Vegas,B0,16,3,2,2
4/12/2025,16,Inbound,Inbound,Transfer COE,Central,Central Region,Kansas/NW Arkansas,B0,3,,,
4/12/2025,16,Inbound,Inbound,Transfer COE,Central,Louisiana,New Orleans,B0,1,,,
4/12/2025,16,Inbound,Inbound,Transfer COE,Central,Oklahoma,Tulsa,B0,1,,1,1
4/12/2025,16,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Macon,B0,1,,,
4/12/2025,16,Inbound,Inbound,Transfer COE,East,Florida/Georgia,Pensacola,B0,0,,,
4/12/2025,16,Inbound,Inbound,Transfer COE,East,Virginia,Hampton Roads,B0,3,1,1,1
4/12/2025,16,Inbound,Inbound,Transfer COE,West,Arizona,Phoenix,B0,10,1,1,1
4/12/2025,16,Inbound,Inbound,Transfer COE,West,California,Orange County,B0,2,,1,1
4/12/2025,16,Inbound,Inbound,Transfer COE,West,California,Palos Verdes,B0,0,,,
4/12/2025,16,Inbound,Inbound,Transfer COE,West,California,San Diego,B0,3,1,1,1
4/12/2025,16,Inbound,Inbound,Transfer COE,West,Las Vegas,Las Vegas,B0,3,,,
4/12/2025,17,Inbound,Inbound,Transfer COE,East,Virginia,Hampton Roads,B0,1,,,
4/12/2025,17,Inbound,Inbound,Transfer COE,West,Arizona,Phoenix,B0,2,,,
4/12/2025,17,Inbound,Inbound,Transfer COE,West,California,Orange County,B0,1,,,
4/12/2025,17,Inbound,Inbound,Transfer COE,West,Las Vegas,Las Vegas,B0,1,,,
4/12/2025,15,Inbound,Inbound,Transfer COE Leadership Support - Cox,West,California,Orange County,B3,0,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BC,10,5,1,1
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BE,8,4,1,1
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BG,6,6,1,1
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BG,2,1,,
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BG,1,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BI,1,0,0,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BN,3,3,1,1
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Louisiana,Greater Louisiana,BN,0,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Connecticut,CA,1,1,1,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Connecticut,CB,0,,2,1
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Connecticut,CB,0,,,
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Connecticut,CB,1,1,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Connecticut,CD,6,5,1,1
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,New England/Cleveland,Cleveland,CL,1,1,1,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DA,3,2,0,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DC,6,4,1,1
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DC,0,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DD,4,3,2,1
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DD,0,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,Central,Central Region,Kansas/NW Arkansas,DF,2,2,1,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Gainesville/Ocala,GA,3,2,1,1
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Gainesville/Ocala,GA,0,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Gainesville/Ocala,GB,2,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Florida/Georgia,Gainesville/Ocala,GC,5,4,1,
4/12/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,GD,3,2,1,1
4/12/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,GD,0,,,
4/12/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,GE,1,,,
4/12/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,California,San Diego,GE,1,1,1,1
4/12/2025,15,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,GN,7,7,0,
4/12/2025,16,Retail Stores,Third Party Retail,3rd Party - Exclusive Dealer,West,Las Vegas,Las Vegas,GN,0,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,Palos Verdes,GP,0,,0,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HB,7,7,3,1
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HE,1,,0,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HF,1,1,0,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HG,7,5,2,2
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HI,3,3,0,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HO,5,4,1,
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HO,1,1,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HP,14,9,1,
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HP,1,1,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HQ,2,1,2,2
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,East,Virginia,Hampton Roads,HQ,1,,1,1
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JA,5,4,1,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JB,3,3,2,1
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JB,1,1,0,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JC,4,3,2,1
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JC,0,,,
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JC,0,,,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JG,6,5,1,1
4/12/2025,16,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JG,2,2,1,1
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JG,0,,0,
4/12/2025,15,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JI,1,1,1,
4/12/2025,17,Retail Stores,Cox Owned Retail,Digital Store,West,California,Orange County,JI,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,Central,Central Region,Kansas/NW Arkansas,JK,0,,0,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,Central,Louisiana,New Orleans,JK,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,Central,Louisiana,Greater Louisiana,JK,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,Central,Oklahoma,Oklahoma City,JK,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,East,Florida/Georgia,Macon,JK,0,,0,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,East,Florida/Georgia,Pensacola,JK,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,East,Florida/Georgia,Gainesville/Ocala,JK,0,,0,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,East,New England/Cleveland,Connecticut,JK,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,East,New England/Cleveland,Rhode Island,JK,1,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,East,New England/Cleveland,Cleveland,JK,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,East,Virginia,Hampton Roads,JK,1,,0,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,West,Arizona,Phoenix,JK,12,3,3,3
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,West,California,Orange County,JK,0,,0,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,West,California,Palos Verdes,JK,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,West,California,San Diego,JK,2,,0,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention MOA,West,Las Vegas,Las Vegas,JK,0,,,
4/12/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,Central,Oklahoma,Oklahoma City,JK,0,,,
4/12/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,Central,Oklahoma,Tulsa,JK,0,,,
4/12/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,East,Florida/Georgia,Macon,JK,0,,,
4/12/2025,16,Retention,Customer Loyalty / Retention,Retention MOA,West,Arizona,Phoenix,JK,0,,,
4/12/2025,17,Retention,Customer Loyalty / Retention,Retention MOA,West,Arizona,Phoenix,JK,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Central Region,Omaha/Sun Valley,K1,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Central Region,Kansas/NW Arkansas,K1,1,,0,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Louisiana,New Orleans,K1,0,,1,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Louisiana,Greater Louisiana,K1,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Oklahoma,Oklahoma City,K1,1,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Oklahoma,Tulsa,K1,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Florida/Georgia,Macon,K1,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Florida/Georgia,Pensacola,K1,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Florida/Georgia,Gainesville/Ocala,K1,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,East,New England/Cleveland,Connecticut,K1,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,East,New England/Cleveland,Rhode Island,K1,0,,0,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,East,New England/Cleveland,Cleveland,K1,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Virginia,Hampton Roads,K1,2,1,1,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Virginia,Roanoke,K1,1,1,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Virginia,Northern Virginia,K1,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,West,Arizona,Phoenix,K1,2,,1,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,West,California,Orange County,K1,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,West,California,Santa Barbara,K1,0,,,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,West,California,San Diego,K1,0,,0,
4/12/2025,15,Retention,Customer Loyalty / Retention,Retention English - Cox,West,Las Vegas,Las Vegas,K1,1,,,
4/12/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Florida/Georgia,Macon,K1,0,,,
4/12/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Virginia,Hampton Roads,K1,1,1,,
4/12/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,East,Virginia,Northern Virginia,K1,0,,,
4/12/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,West,Arizona,Phoenix,K1,0,,,
4/12/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,West,California,Orange County,K1,0,,,
4/12/2025,16,Retention,Customer Loyalty / Retention,Retention English - Cox,West,Las Vegas,Las Vegas,K1,0,,,
4/12/2025,17,Retention,Customer Loyalty / Retention,Retention English - Cox,Central,Louisiana,New Orleans,K1,0,,,
